rewards,exploration,run
-14.060100200400802,0.009996487336938023,4073
-13.644829659318638,0.009996487336938023,4074
-18.594168336673345,0.009996487336938023,4075
-3.2797995991983964,0.009996487336938023,4076
-17.460240480961925,0.009996487336938023,4077
-19.740000000000002,0.009996487336938023,4078
-13.774649298597195,0.009996487336938023,4079
-19.170040080160323,0.009996487336938023,4080
-7.057034068136272,0.009996487336938023,4081
-5.766693386773547,0.009996487336938023,4082
-16.55332665330661,0.009996487336938023,4083
-14.710000000000006,0.009996487336938023,4084
-11.588977955911822,0.009996487336938023,4085
-19.50953907815631,0.009996487336938023,4086
-15.427995991983972,0.009996487336938023,4087
-17.6212625250501,0.009996487336938023,4088
-12.78809619238477,0.009996487336938023,4089
-14.311623246492989,0.009996487336938023,4090
-4.403186372745491,0.009996487336938023,4091
-12.45629258517034,0.009996487336938023,4092
-20.208797595190383,0.009996487336938023,4093
-16.508176352705416,0.009996487336938023,4094
-17.273607214428857,0.009996487336938023,4095
-17.431042084168336,0.009996487336938023,4096
-8.929659318637274,0.009996487336938023,4097
-17.15997995991984,0.009996487336938023,4098
-21.442985971943887,0.009996487336938023,4099
-16.931482965931863,0.009996487336938023,4100
-17.99563126252505,0.009996487336938023,4101
-17.34501002004008,0.009996487336938023,4102
-20.134689378757518,0.009996487336938023,4103
-7.4573947895791575,0.009996487336938023,4104
-6.209258517034068,0.009996487336938023,4105
-11.258677354709418,0.009996487336938023,4106
-15.905430861723447,0.009996487336938023,4107
-19.574488977955905,0.009996487336938023,4108
-15.910180360721444,0.009996487336938023,4109
-19.055751503006015,0.009996487336938023,4110
-17.09316633266533,0.009996487336938023,4111
-17.004709418837678,0.009996487336938023,4112
-11.619338677354712,0.009996487336938023,4113
-18.248597194388775,0.009996487336938023,4114
-14.199559118236472,0.009996487336938023,4115
-16.269839679358718,0.009996487336938023,4116
-17.952745490981965,0.009996487336938023,4117
-16.406392785571143,0.009996487336938023,4118
-13.628777555110219,0.009996487336938023,4119
-9.475350701402805,0.009996487336938023,4120
-9.31933867735471,0.009996487336938023,4121
-14.592805611222444,0.009996487336938023,4122
-14.44068136272545,0.009996487336938023,4123
-18.111342685370744,0.009996487336938023,4124
-15.313827655310623,0.009996487336938023,4125
-11.342184368737474,0.009996487336938023,4126
-18.637715430861725,0.009996487336938023,4127
-16.89981963927856,0.009996487336938023,4128
-5.845751503006012,0.009996487336938023,4129
-10.160861723446892,0.009996487336938023,4130
-7.963026052104209,0.009996487336938023,4131
-5.7516232464929855,0.009996487336938023,4132
-17.137214428857714,0.009996487336938023,4133
-9.741783567134268,0.009996487336938023,4134
-9.937715430861724,0.009996487336938023,4135
-8.51503006012024,0.009996487336938023,4136
-15.433486973947895,0.009996487336938023,4137
-18.19100200400802,0.009996487336938023,4138
-7.297154308617235,0.009996487336938023,4139
-7.2687374749499005,0.009996487336938023,4140
-5.305230460921845,0.009996487336938023,4141
-7.105450901803607,0.009996487336938023,4142
-6.721503006012023,0.009996487336938023,4143
-5.254629258517035,0.009996487336938023,4144
-9.585490981963927,0.009996487336938023,4145
-4.522985971943887,0.009996487336938023,4146
-14.82254509018036,0.009996487336938023,4147
-16.82945891783567,0.009996487336938023,4148
-16.220581162324645,0.009996487336938023,4149
-18.629539078156313,0.009996487336938023,4150
-14.885010020040076,0.009996487336938023,4151
-4.661543086172344,0.009996487336938023,4152
-16.284729458917834,0.009996487336938023,4153
-5.113146292585171,0.009996487336938023,4154
-9.202805611222445,0.009996487336938023,4155
-13.55062124248497,0.009996487336938023,4156
-8.123607214428858,0.009996487336938023,4157
-2.974428857715431,0.009996487336938023,4158
-6.421683366733467,0.009996487336938023,4159
-3.965310621242485,0.009996487336938023,4160
-5.473807615230461,0.009996487336938023,4161
-6.2569138276553105,0.009996487336938023,4162
-10.165771543086173,0.009996487336938023,4163
-13.715831663326655,0.009996487336938023,4164
-14.444268537074146,0.009996487336938023,4165
-5.582044088176354,0.009996487336938023,4166
-4.588557114228457,0.009996487336938023,4167
-12.120420841683368,0.009996487336938023,4168
-19.813947895791582,0.009996487336938023,4169
-10.35310621242485,0.009996487336938023,4170
-21.6651503006012,0.009996487336938023,4171
-17.681002004008015,0.009996487336938023,4172
-18.55044088176353,0.009996487336938023,4173
-22.02268537074148,0.009996487336938023,4174
-17.168436873747495,0.009996487336938023,4175
-5.6341282565130255,0.009996487336938023,4176
-6.3941082164328655,0.009996487336938023,4177
-11.030561122244489,0.009996487336938023,4178
-19.428657314629262,0.009996487336938023,4179
-15.669018036072144,0.009996487336938023,4180
-16.90823647294589,0.009996487336938023,4181
-8.800440881763528,0.009996487336938023,4182
-10.71376753507014,0.009996487336938023,4183
-16.549819639278557,0.009996487336938023,4184
-20.954268537074146,0.009996487336938023,4185
-18.832665330661325,0.009996487336938023,4186
-13.10430861723447,0.009996487336938023,4187
-6.443406813627255,0.009996487336938023,4188
-3.681823647294589,0.009996487336938023,4189
-4.628236472945892,0.009996487336938023,4190
-6.960440881763527,0.009996487336938023,4191
-5.266693386773547,0.009996487336938023,4192
-8.907875751503008,0.009996487336938023,4193
-7.98444889779559,0.009996487336938023,4194
-5.074669338677356,0.009996487336938023,4195
-4.092765531062124,0.009996487336938023,4196
-6.208296593186373,0.009996487336938023,4197
-15.936392785571142,0.009996487336938023,4198
-15.734629258517034,0.009996487336938023,4199
-4.5922645290581166,0.009996487336938023,4200
-7.578356713426854,0.009996487336938023,4201
-6.0752104208416835,0.009996487336938023,4202
-10.969498997995993,0.009996487336938023,4203
-8.806352705410823,0.009996487336938023,4204
-16.48258517034068,0.009996487336938023,4205
-12.833727454909821,0.009996487336938023,4206
-9.153386773547094,0.009996487336938023,4207
-12.569238476953906,0.009996487336938023,4208
-12.790561122244489,0.009996487336938023,4209
-12.868857715430861,0.009996487336938023,4210
-12.028416833667336,0.009996487336938023,4211
-6.11440881763527,0.009996487336938023,4212
-10.785671342685369,0.009996487336938023,4213
-6.396593186372746,0.009996487336938023,4214
-12.832064128256514,0.009996487336938023,4215
-14.149478957915832,0.009996487336938023,4216
-8.441663326653305,0.009996487336938023,4217
-13.980581162324649,0.009996487336938023,4218
-13.596533066132265,0.009996487336938023,4219
-12.069999999999997,0.009996487336938023,4220
-10.109498997995992,0.009996487336938023,4221
-10.070821643286573,0.009996487336938023,4222
-21.594168336673345,0.009996487336938023,4223
-9.461883767535069,0.009996487336938023,4224
-5.525310621242485,0.009996487336938023,4225
-9.983527054108215,0.009996487336938023,4226
-16.19354709418838,0.009996487336938023,4227
-14.472024048096191,0.009996487336938023,4228
-12.928557114228457,0.009996487336938023,4229
-14.33559118236473,0.009996487336938023,4230
-9.137895791583167,0.009996487336938023,4231
-12.828997995991983,0.009996487336938023,4232
-11.614889779559117,0.009996487336938023,4233
-6.052284569138277,0.009996487336938023,4234
-16.279779559118236,0.009996487336938023,4235
-12.655911823647292,0.009996487336938023,4236
-5.1727454909819635,0.009996487336938023,4237
-7.500921843687375,0.009996487336938023,4238
-16.040480961923844,0.009996487336938023,4239
-15.620000000000003,0.009996487336938023,4240
-17.462284569138276,0.009996487336938023,4241
-11.781723446893787,0.009996487336938023,4242
-6.003226452905811,0.009996487336938023,4243
-6.712164328657314,0.009996487336938023,4244
-6.5535270541082165,0.009996487336938023,4245
-15.474268537074147,0.009996487336938023,4246
-6.642484969939879,0.009996487336938023,4247
-7.819679358717435,0.009996487336938023,4248
-4.489699398797596,0.009996487336938023,4249
-5.263667334669338,0.009996487336938023,4250
-16.849559118236474,0.009996487336938023,4251
-13.779659318637274,0.009996487336938023,4252
-12.906012024048097,0.009996487336938023,4253
-17.894028056112226,0.009996487336938023,4254
-17.0286372745491,0.009996487336938023,4255
-6.395390781563127,0.009996487336938023,4256
-6.204649298597194,0.009996487336938023,4257
-6.114849699398797,0.009996487336938023,4258
-3.541723446893788,0.009996487336938023,4259
-7.066733466933867,0.009996487336938023,4260
-9.10436873747495,0.009996487336938023,4261
-7.211663326653307,0.009996487336938023,4262
-15.529198396793587,0.009996487336938023,4263
-18.786472945891784,0.009996487336938023,4264
-7.061643286573146,0.009996487336938023,4265
-10.896392785571143,0.009996487336938023,4266
-18.726012024048092,0.009996487336938023,4267
-16.857855711422847,0.009996487336938023,4268
-17.675651302605214,0.009996487336938023,4269
-18.244368737474947,0.009996487336938023,4270
-17.085851703406814,0.009996487336938023,4271
-11.506012024048097,0.009996487336938023,4272
-5.485230460921844,0.009996487336938023,4273
-6.25256513026052,0.009996487336938023,4274
-5.764228456913829,0.009996487336938023,4275
-6.784849699398797,0.009996487336938023,4276
-15.222304609218439,0.009996487336938023,4277
-24.44535070140281,0.009996487336938023,4278
-18.40498997995992,0.009996487336938023,4279
-18.702144288577152,0.009996487336938023,4280
-19.950380761523046,0.009996487336938023,4281
-17.91791583166333,0.009996487336938023,4282
-6.659498997995993,0.009996487336938023,4283
-11.84935871743487,0.009996487336938023,4284
-5.1328056112224445,0.009996487336938023,4285
-14.197414829659316,0.009996487336938023,4286
-9.573587174348697,0.009996487336938023,4287
-13.86743486973948,0.009996487336938023,4288
-7.286412825651302,0.009996487336938023,4289
-6.53430861723447,0.009996487336938023,4290
-17.335731462925853,0.009996487336938023,4291
-8.196012024048096,0.009996487336938023,4292
-19.007695390781564,0.009996487336938023,4293
-22.123807615230458,0.009996487336938023,4294
-18.085751503006012,0.009996487336938023,4295
-13.536513026052106,0.009996487336938023,4296
-7.984028056112224,0.009996487336938023,4297
-15.299478957915833,0.009996487336938023,4298
-6.582645290581163,0.009996487336938023,4299
-15.484168336673346,0.009996487336938023,4300
-12.834328657314629,0.009996487336938023,4301
-19.711442885771543,0.009996487336938023,4302
-9.755851703406814,0.009996487336938023,4303
-19.134749498997998,0.009996487336938023,4304
-6.3669338677354705,0.009996487336938023,4305
-7.737735470941883,0.009996487336938023,4306
-11.581142284569138,0.009996487336938023,4307
-14.54022044088176,0.009996487336938023,4308
-18.074689378757515,0.009996487336938023,4309
-13.800140280561122,0.009996487336938023,4310
-8.517675350701404,0.009996487336938023,4311
-6.2600801603206415,0.009996487336938023,4312
-4.925951903807616,0.009996487336938023,4313
-8.88380761523046,0.009996487336938023,4314
-5.780701402805611,0.009996487336938023,4315
-17.898677354709417,0.009996487336938023,4316
-9.932244488977958,0.009996487336938023,4317
-4.460400801603206,0.009996487336938023,4318
-18.720220440881764,0.009996487336938023,4319
-6.063647294589178,0.009996487336938023,4320
-6.685450901803607,0.009996487336938023,4321
-11.061462925851703,0.009996487336938023,4322
-16.18673346693387,0.009996487336938023,4323
-24.17456913827655,0.009996487336938023,4324
-18.939939879759518,0.009996487336938023,4325
-7.422685370741483,0.009996487336938023,4326
-13.552284569138276,0.009996487336938023,4327
-13.708256513026052,0.009996487336938023,4328
-6.635490981963928,0.009996487336938023,4329
-15.94751503006012,0.009996487336938023,4330
-16.617935871743487,0.009996487336938023,4331
-10.036252505010019,0.009996487336938023,4332
-17.07028056112224,0.009996487336938023,4333
-6.070340681362726,0.009996487336938023,4334
-16.76937875751503,0.009996487336938023,4335
-16.29426853707415,0.009996487336938023,4336
-16.6151503006012,0.009996487336938023,4337
-6.512765531062124,0.009996487336938023,4338
-8.69927855711423,0.009996487336938023,4339
-15.929879759519038,0.009996487336938023,4340
-9.878016032064126,0.009996487336938023,4341
-5.857174348697394,0.009996487336938023,4342
-5.881583166332665,0.009996487336938023,4343
-5.04006012024048,0.009996487336938023,4344
-18.23236472945892,0.009996487336938023,4345
-4.022925851703407,0.009996487336938023,4346
-5.611482965931864,0.009996487336938023,4347
-6.836693386773548,0.009996487336938023,4348
-4.808757515030059,0.009996487336938023,4349
-4.6771743486973945,0.009996487336938023,4350
-8.72675350701403,0.009996487336938023,4351
-7.507795591182364,0.009996487336938023,4352
-6.245911823647295,0.009996487336938023,4353
-6.827935871743487,0.009996487336938023,4354
-19.900360721442887,0.009996487336938023,4355
-17.740000000000002,0.009996487336938023,4356
-11.917795591182363,0.009996487336938023,4357
-16.557054108216434,0.009996487336938023,4358
-18.540120240480963,0.009996487336938023,4359
-4.3351903807615235,0.009996487336938023,4360
-8.343426853707417,0.009996487336938023,4361
-5.784709418837676,0.009996487336938023,4362
-3.8332865731462924,0.009996487336938023,4363
-9.704188376753507,0.009996487336938023,4364
-12.803587174348698,0.009996487336938023,4365
-11.646513026052103,0.009996487336938023,4366
-21.37452905811623,0.009996487336938023,4367
-7.50563126252505,0.009996487336938023,4368
-5.782464929859719,0.009996487336938023,4369
-8.679699398797595,0.009996487336938023,4370
-6.460801603206413,0.009996487336938023,4371
-11.8974749498998,0.009996487336938023,4372
-4.357975951903808,0.009996487336938023,4373
-6.391082164328658,0.009996487336938023,4374
-3.9845891783567136,0.009996487336938023,4375
-12.463126252505011,0.009996487336938023,4376
-7.835731462925851,0.009996487336938023,4377
-6.489899799599199,0.009996487336938023,4378
-10.504108216432867,0.009996487336938023,4379
-17.431783567134275,0.009996487336938023,4380
-16.022404809619232,0.009996487336938023,4381
-4.134008016032064,0.009996487336938023,4382
-5.848637274549098,0.009996487336938023,4383
-16.269038076152306,0.009996487336938023,4384
-5.744529058116234,0.009996487336938023,4385
-7.092525050100201,0.009996487336938023,4386
-5.046673346693387,0.009996487336938023,4387
-9.462685370741482,0.009996487336938023,4388
-5.406653306613227,0.009996487336938023,4389
-9.833466933867735,0.009996487336938023,4390
-7.658637274549098,0.009996487336938023,4391
-7.500120240480962,0.009996487336938023,4392
-7.000360721442886,0.009996487336938023,4393
-10.279719438877756,0.009996487336938023,4394
-12.2974749498998,0.009996487336938023,4395
-6.138496993987976,0.009996487336938023,4396
-9.307294589178357,0.009996487336938023,4397
-13.744168336673347,0.009996487336938023,4398
