rewards,exploration,run
-80610.81296985438,0.01,8510
-27561.21365479812,0.01,8511
-57370.25028862999,0.01,8512
-37757.68100610852,0.01,8513
-100632.08504762116,0.01,8514
-53400.029922889684,0.01,8515
-50194.003314288,0.01,8516
-24025.587104012382,0.01,8517
-63284.023860647445,0.01,8518
-19191.737492395212,0.01,8519
-51577.757919233736,0.01,8520
-47763.00751494474,0.01,8521
-56656.404312687984,0.01,8522
-29464.196098340464,0.01,8523
-43590.47329150698,0.01,8524
-47171.3975228869,0.01,8525
-67592.84289035655,0.01,8526
-19979.630303635942,0.01,8527
-61845.28816417116,0.01,8528
-33261.22862999088,0.01,8529
-10090.445947072267,0.01,8530
-60734.034055423326,0.01,8531
-84930.38209608183,0.01,8532
-23822.623978244657,0.01,8533
-113537.58762044596,0.01,8534
-22178.25660706918,0.01,8535
-69535.11791345119,0.01,8536
-84101.81212224689,0.01,8537
-61398.951043061286,0.01,8538
-62042.21245400302,0.01,8539
-55828.596723671566,0.01,8540
-69436.92516448942,0.01,8541
-76558.83266905676,0.01,8542
-70627.2039909143,0.01,8543
-27245.975705649536,0.01,8544
-40607.99711646861,0.01,8545
-43097.82511756387,0.01,8546
-105756.60873857184,0.01,8547
-36675.144322839085,0.01,8548
-17305.02013895864,0.01,8549
-49907.86004822979,0.01,8550
-51416.68779016578,0.01,8551
-22714.45439142359,0.01,8552
-54945.20134071187,0.01,8553
-33318.26530712556,0.01,8554
-21164.355379457626,0.01,8555
-41198.50027229621,0.01,8556
-22332.423392197317,0.01,8557
-31125.61006445542,0.01,8558
-65539.19183377613,0.01,8559
-29551.844725662795,0.01,8560
-16610.35111984257,0.01,8561
-62579.25435373372,0.01,8562
-77767.02221000762,0.01,8563
-45640.93799419905,0.01,8564
-32765.083465210202,0.01,8565
-88733.32334869195,0.01,8566
-35997.65120358543,0.01,8567
-48775.018299394775,0.01,8568
-27104.376794389165,0.01,8569
-18003.323750443855,0.01,8570
-19093.280055497726,0.01,8571
-43685.088387765005,0.01,8572
-26330.84621361919,0.01,8573
-36119.42137571505,0.01,8574
-67399.63696978682,0.01,8575
-73360.8727188327,0.01,8576
-93041.36101109267,0.01,8577
-35140.408121588014,0.01,8578
-27395.04847891629,0.01,8579
-26130.147757101306,0.01,8580
-72161.9992658043,0.01,8581
-58603.55972328657,0.01,8582
-55463.34039173557,0.01,8583
-60064.8729914747,0.01,8584
-20269.302138606396,0.01,8585
-80578.47608862589,0.01,8586
-44997.45053006983,0.01,8587
-56040.65650064303,0.01,8588
-39180.60091043968,0.01,8589
-65763.7813876455,0.01,8590
-38236.08504253021,0.01,8591
-14909.82525910023,0.01,8592
-40851.86534994356,0.01,8593
-37983.46802435597,0.01,8594
-81943.49451264659,0.01,8595
-50617.99255672387,0.01,8596
-25483.41976809678,0.01,8597
-89333.76586813138,0.01,8598
-52591.30765991718,0.01,8599
-59137.608325141126,0.01,8600
-80645.50611598359,0.01,8601
-22937.234701569883,0.01,8602
-50394.1338497276,0.01,8603
-81678.45856981982,0.01,8604
-16783.664104687858,0.01,8605
-71689.87814727094,0.01,8606
-99838.21413581568,0.01,8607
-33500.31052706555,0.01,8608
-49083.69922390851,0.01,8609
-41301.71891415375,0.01,8610
-36547.00502670796,0.01,8611
-61599.42216021202,0.01,8612
-89048.21284964787,0.01,8613
-74556.11017841309,0.01,8614
-59609.713574635316,0.01,8615
-89639.53905397485,0.01,8616
-19263.853710386753,0.01,8617
-77376.40140735911,0.01,8618
-51426.27917464254,0.01,8619
-23814.209833466695,0.01,8620
-40880.54186741853,0.01,8621
-79410.60634566494,0.01,8622
-43345.694280663905,0.01,8623
-17625.0427138092,0.01,8624
-63861.960721120275,0.01,8625
-76344.46812068831,0.01,8626
-59958.73494739068,0.01,8627
-61646.54361919711,0.01,8628
-68480.26663926475,0.01,8629
-53050.49670836972,0.01,8630
-36843.52335014293,0.01,8631
-53415.233770482206,0.01,8632
-51058.00450002236,0.01,8633
-50869.5100263849,0.01,8634
-16976.234439665535,0.01,8635
-24947.993869029142,0.01,8636
-82812.8961657549,0.01,8637
-80374.57930639824,0.01,8638
-88184.58902173911,0.01,8639
-70173.95832272051,0.01,8640
-36002.90467430172,0.01,8641
-78838.25300567129,0.01,8642
-21886.447858443295,0.01,8643
-110081.08528921237,0.01,8644
-27863.639011610892,0.01,8645
-76879.45559131092,0.01,8646
-32835.36625821547,0.01,8647
-108519.59343985151,0.01,8648
-51826.517693574686,0.01,8649
-87673.12243069215,0.01,8650
-49501.61672417235,0.01,8651
-100259.82355708363,0.01,8652
-66191.63333337891,0.01,8653
-113951.07183798967,0.01,8654
-75688.337020608,0.01,8655
-89719.55668206545,0.01,8656
-62634.29685893616,0.01,8657
-99420.30837279893,0.01,8658
-42694.80947017154,0.01,8659
-43360.168943423996,0.01,8660
-28029.526526037567,0.01,8661
-24412.79918040353,0.01,8662
-76841.30405743433,0.01,8663
-65201.53724668814,0.01,8664
-36934.33134997453,0.01,8665
-92226.21796224975,0.01,8666
-39327.28446523665,0.01,8667
-36592.35035599237,0.01,8668
-119142.67045495725,0.01,8669
-53947.17151564769,0.01,8670
-25741.248777442634,0.01,8671
-37168.653909563865,0.01,8672
-57104.13785257825,0.01,8673
-74894.57054342306,0.01,8674
-54668.79997331007,0.01,8675
-69095.74415379051,0.01,8676
-81081.91367014073,0.01,8677
-24672.787629653692,0.01,8678
-71659.3036111432,0.01,8679
-65248.24050526839,0.01,8680
-57439.92800574915,0.01,8681
-59249.53734418199,0.01,8682
-24493.46786058053,0.01,8683
-58747.03588637239,0.01,8684
-66294.29072509332,0.01,8685
-44547.55991393983,0.01,8686
-45847.67452932455,0.01,8687
-41933.07860419059,0.01,8688
-69289.49727961438,0.01,8689
-69461.45805266112,0.01,8690
-86899.17221145937,0.01,8691
-55202.05384259354,0.01,8692
-33278.67798136108,0.01,8693
-93754.8666045675,0.01,8694
-92746.53679006449,0.01,8695
-86927.02370503213,0.01,8696
-28325.756686463094,0.01,8697
-34064.5707512664,0.01,8698
-91980.1308464445,0.01,8699
-81622.92458233536,0.01,8700
-111060.55417469247,0.01,8701
-39742.17568574877,0.01,8702
-100818.50042793683,0.01,8703
-46232.969612033085,0.01,8704
-35185.30704099409,0.01,8705
-24940.693053827887,0.01,8706
-120563.2008316106,0.01,8707
-26752.78120240292,0.01,8708
-62324.82153030621,0.01,8709
-37379.3822981736,0.01,8710
-20351.37428097077,0.01,8711
-47554.18675444256,0.01,8712
-58252.525749601,0.01,8713
-47324.09063576971,0.01,8714
-80017.08516457291,0.01,8715
-60938.75494672379,0.01,8716
-26617.571297643564,0.01,8717
-43223.42000661437,0.01,8718
-92195.48905723766,0.01,8719
-26146.89390542632,0.01,8720
-18499.480110535234,0.01,8721
-21743.395404431514,0.01,8722
-60923.28362490664,0.01,8723
-56477.857261899844,0.01,8724
-45258.14881927169,0.01,8725
-34127.295074185924,0.01,8726
-58849.06151436865,0.01,8727
-62798.75985001741,0.01,8728
-75240.75905155328,0.01,8729
-50741.27700058684,0.01,8730
-31749.899835841494,0.01,8731
-43162.58227048371,0.01,8732
-82830.44348249046,0.01,8733
-98482.48533825742,0.01,8734
-23451.332678584247,0.01,8735
-59947.456509020354,0.01,8736
-23099.853280862815,0.01,8737
-77654.2647254549,0.01,8738
-47006.97254780503,0.01,8739
-56473.10284548402,0.01,8740
-36934.19331230217,0.01,8741
-85687.31937743892,0.01,8742
-59619.56527151563,0.01,8743
-66389.70961118878,0.01,8744
-28789.47958163902,0.01,8745
-21532.442730289007,0.01,8746
-72620.58046878871,0.01,8747
-63548.36231813615,0.01,8748
-21071.663424753267,0.01,8749
-24365.87505547535,0.01,8750
-90966.18098540042,0.01,8751
-86898.42051807331,0.01,8752
-79883.13899607745,0.01,8753
-28682.750746604743,0.01,8754
-92657.5020106212,0.01,8755
-112031.99234207794,0.01,8756
-107804.79152931338,0.01,8757
-88083.57513155333,0.01,8758
-73545.22646122992,0.01,8759
-50869.182800515264,0.01,8760
-18852.51644144037,0.01,8761
-46302.63731601396,0.01,8762
-83101.7481900669,0.01,8763
-21067.80083246908,0.01,8764
-34870.73160125571,0.01,8765
-44338.41930915039,0.01,8766
-59530.450698447385,0.01,8767
-35317.421721483224,0.01,8768
-21075.645165659105,0.01,8769
-55487.25537650524,0.01,8770
-32539.334637686454,0.01,8771
-35931.091609063034,0.01,8772
-101016.9368889767,0.01,8773
-16564.00449589206,0.01,8774
-104493.19788820638,0.01,8775
-64509.70316581094,0.01,8776
-60198.23944135172,0.01,8777
-105188.10118402884,0.01,8778
-80070.3717760432,0.01,8779
-84107.85659347431,0.01,8780
-30315.642238759003,0.01,8781
-12787.343351540147,0.01,8782
-33894.42536110318,0.01,8783
-64566.56485612527,0.01,8784
-48627.31556548058,0.01,8785
-54376.50627502991,0.01,8786
-58979.26434428441,0.01,8787
-13771.160357012908,0.01,8788
-86067.4975207489,0.01,8789
-39278.95941105521,0.01,8790
-40585.04213641271,0.01,8791
-82151.48116724819,0.01,8792
-24544.748709310024,0.01,8793
-39045.80213604564,0.01,8794
-32022.84537965239,0.01,8795
-18227.213369704026,0.01,8796
-85042.61161563346,0.01,8797
-66662.18562147825,0.01,8798
-20091.05117052287,0.01,8799
-14578.69038169441,0.01,8800
-23853.010191224068,0.01,8801
-58127.2901452797,0.01,8802
-26866.948737535775,0.01,8803
-54452.631215041336,0.01,8804
-56497.92877225326,0.01,8805
-34718.56360359486,0.01,8806
-19755.482613572112,0.01,8807
-41616.834543617384,0.01,8808
-52832.5058976353,0.01,8809
-66239.95261150115,0.01,8810
-59238.844491390926,0.01,8811
-25686.524389285525,0.01,8812
-79132.40956994242,0.01,8813
-34998.592698197,0.01,8814
-38651.18452359274,0.01,8815
-34061.4969715686,0.01,8816
-32575.931611012747,0.01,8817
-50190.95203044503,0.01,8818
-46740.25791887112,0.01,8819
-23245.61141589331,0.01,8820
-22021.54561038311,0.01,8821
-27159.70487584057,0.01,8822
-48097.54893562829,0.01,8823
-44598.12908455618,0.01,8824
-26413.74700969588,0.01,8825
-39029.803416303395,0.01,8826
-40887.83988605502,0.01,8827
-41317.60660142855,0.01,8828
-82646.81303786712,0.01,8829
-46665.44774973506,0.01,8830
-69756.01365735405,0.01,8831
-91847.20431379242,0.01,8832
-62149.48019468308,0.01,8833
-28005.687792768716,0.01,8834
-77706.66630224517,0.01,8835
-33118.83204636164,0.01,8836
-87624.37030206449,0.01,8837
-100273.56279054114,0.01,8838
-30633.429108972807,0.01,8839
-65662.99297678015,0.01,8840
-76360.99964322445,0.01,8841
-77700.09076930163,0.01,8842
-76598.90402964721,0.01,8843
-94519.36466778534,0.01,8844
-42690.60363405358,0.01,8845
-57210.158157764614,0.01,8846
-72205.21545611203,0.01,8847
-67555.81227986955,0.01,8848
-72517.19177507683,0.01,8849
-60894.527019584406,0.01,8850
-36376.69709483314,0.01,8851
-57463.64227598819,0.01,8852
-109851.53797762412,0.01,8853
-32557.64435158696,0.01,8854
-78807.87169886052,0.01,8855
-79586.27589523753,0.01,8856
-44597.24253747176,0.01,8857
-91010.037265826,0.01,8858
-23496.30669744562,0.01,8859
-80314.15010665052,0.01,8860
-69804.08794394328,0.01,8861
-50088.18453777627,0.01,8862
-48523.597380077284,0.01,8863
-90385.7811862277,0.01,8864
-37135.34457437152,0.01,8865
-84548.28369562014,0.01,8866
-101175.82196883544,0.01,8867
-52288.12350018768,0.01,8868
-40636.26145156544,0.01,8869
-56393.38384415815,0.01,8870
-36692.18393249274,0.01,8871
-26020.61144940409,0.01,8872
-54010.313721702325,0.01,8873
-45028.895542295024,0.01,8874
-64539.151590380716,0.01,8875
-69257.05124729319,0.01,8876
-43378.16285828887,0.01,8877
-48032.76115792535,0.01,8878
-61301.3600206054,0.01,8879
-25145.102224887993,0.01,8880
-55375.98436612619,0.01,8881
-108845.91312838609,0.01,8882
-106692.87397352721,0.01,8883
-122169.98522403024,0.01,8884
-77311.31493330181,0.01,8885
-97628.367279237,0.01,8886
-81845.56853168516,0.01,8887
-50679.80077317455,0.01,8888
-94961.74809493327,0.01,8889
-33157.62583193471,0.01,8890
-50613.670538578765,0.01,8891
-59211.87190123887,0.01,8892
-63524.115645096426,0.01,8893
-53311.81091906962,0.01,8894
-38887.64173211269,0.01,8895
-81839.23644415339,0.01,8896
-50701.63485209133,0.01,8897
-93015.298429175,0.01,8898
-38230.672508379976,0.01,8899
-79891.35573830771,0.01,8900
-75076.33941955064,0.01,8901
-52753.614314688435,0.01,8902
-91230.63482025737,0.01,8903
-79773.9822566046,0.01,8904
-54103.81774674303,0.01,8905
-89088.3881721524,0.01,8906
-54048.39302259256,0.01,8907
-70792.73169826722,0.01,8908
-23914.12017457215,0.01,8909
-18972.483157245737,0.01,8910
-52261.61254262181,0.01,8911
-32560.329484839447,0.01,8912
-45462.11903615834,0.01,8913
-94592.61763738781,0.01,8914
-86321.26118941678,0.01,8915
-53624.855971171215,0.01,8916
-76051.13038566396,0.01,8917
-24989.988621451757,0.01,8918
-49987.62529995203,0.01,8919
-54576.177814243936,0.01,8920
-84541.59693103527,0.01,8921
-61398.09424654282,0.01,8922
-83206.02820359924,0.01,8923
-67385.3919580138,0.01,8924
-75349.08063289394,0.01,8925
-75622.7923258482,0.01,8926
-81575.41549100098,0.01,8927
-83093.26044787547,0.01,8928
-58342.214214813626,0.01,8929
-46302.60431311334,0.01,8930
-62273.10293700418,0.01,8931
-93652.2285544361,0.01,8932
-69679.26865110082,0.01,8933
-76081.85544880378,0.01,8934
-65200.146165133425,0.01,8935
-58992.051625192245,0.01,8936
-81012.80468142059,0.01,8937
-34433.705104927314,0.01,8938
-67672.62486226573,0.01,8939
-50833.24987458232,0.01,8940
-57119.4095293524,0.01,8941
-68073.72307801971,0.01,8942
-81200.46264450708,0.01,8943
-85687.24902978919,0.01,8944
-106941.20226047945,0.01,8945
-89868.81631686086,0.01,8946
-39069.4308007701,0.01,8947
-84807.61606173882,0.01,8948
-44648.59684889949,0.01,8949
-36203.308081715055,0.01,8950
-59991.656046712706,0.01,8951
-82082.46643124081,0.01,8952
-85065.8299076545,0.01,8953
-53986.42506312337,0.01,8954
-89505.1245523383,0.01,8955
-93699.93299739143,0.01,8956
-23415.53560091262,0.01,8957
-54613.610225479046,0.01,8958
-55735.245703941924,0.01,8959
-28895.969808154237,0.01,8960
-46034.65995581979,0.01,8961
-66247.85207343008,0.01,8962
-78343.54585018259,0.01,8963
-46577.387468452725,0.01,8964
-103911.87488564564,0.01,8965
-52651.14249235615,0.01,8966
-73899.1075342432,0.01,8967
-56994.651228543094,0.01,8968
-60354.731577726656,0.01,8969
-43327.35140172194,0.01,8970
-52448.2038172082,0.01,8971
-37060.52044654205,0.01,8972
-61330.10384319591,0.01,8973
-42567.51346802843,0.01,8974
-87193.97978472798,0.01,8975
-41536.73389139582,0.01,8976
-74899.09960451804,0.01,8977
-61682.18761086238,0.01,8978
-66301.22061879368,0.01,8979
-121261.18917150478,0.01,8980
-76301.70918582009,0.01,8981
-43182.37299767051,0.01,8982
-45660.273369017974,0.01,8983
-81046.33193285372,0.01,8984
-30244.80122192001,0.01,8985
-34847.373686524494,0.01,8986
-31259.33292786007,0.01,8987
-51601.2009188414,0.01,8988
-84331.97437440137,0.01,8989
-28394.97865753207,0.01,8990
-23678.085017944817,0.01,8991
-28362.29220368813,0.01,8992
-92729.55913022746,0.01,8993
-45480.80878753599,0.01,8994
-46148.0243812597,0.01,8995
-26639.56851990032,0.01,8996
-62351.28166901144,0.01,8997
-75170.02911911208,0.01,8998
-60160.57376898777,0.01,8999
-18750.57737947774,0.01,9000
-49572.14740590168,0.01,9001
-39890.35856012628,0.01,9002
-69671.99135952115,0.01,9003
-42995.95336560101,0.01,9004
-41996.578299605564,0.01,9005
-25838.042298029068,0.01,9006
-52580.11196783808,0.01,9007
-76774.3244643623,0.01,9008
-46131.2155737656,0.01,9009
-52415.88473497449,0.01,9010
-34761.27027765582,0.01,9011
-30278.143939802234,0.01,9012
-106544.20967599642,0.01,9013
-114872.12582577442,0.01,9014
-60096.48924828208,0.01,9015
-114061.50717906743,0.01,9016
-70225.183166724,0.01,9017
-68505.9915001139,0.01,9018
-34053.8915901652,0.01,9019
-71648.35022227628,0.01,9020
-64847.58277028099,0.01,9021
-51464.704563503146,0.01,9022
-69006.75501062552,0.01,9023
-59575.83571902634,0.01,9024
-104669.23210260134,0.01,9025
-123327.14130427472,0.01,9026
-56858.21453661083,0.01,9027
-66232.511435198,0.01,9028
-55930.28681108799,0.01,9029
-51473.87595947098,0.01,9030
-53308.618195459014,0.01,9031
-36602.20597079582,0.01,9032
-37354.53297957245,0.01,9033
-74072.34223056477,0.01,9034
-21502.747675199185,0.01,9035
-72626.09762749191,0.01,9036
-63276.39216565567,0.01,9037
-55967.76821647325,0.01,9038
-53563.99793240457,0.01,9039
-17468.260901705507,0.01,9040
-57277.39219124994,0.01,9041
-56760.49103065504,0.01,9042
-29300.28595151329,0.01,9043
-38523.29548533539,0.01,9044
-53363.677860510616,0.01,9045
-52837.720596433464,0.01,9046
-57870.101770001136,0.01,9047
-92408.12352413718,0.01,9048
-40842.264952503545,0.01,9049
-48122.38761733171,0.01,9050
-95480.25446057181,0.01,9051
-22862.599184142022,0.01,9052
-24908.831270048184,0.01,9053
-112621.42646789146,0.01,9054
-58962.56506359526,0.01,9055
-22824.309841683542,0.01,9056
-39215.91556950923,0.01,9057
-56286.62104346928,0.01,9058
-88368.11451312253,0.01,9059
-100899.77450386,0.01,9060
-66461.4443692629,0.01,9061
-30826.17780098972,0.01,9062
-42928.29475195468,0.01,9063
-32754.040772598208,0.01,9064
-28198.911450437685,0.01,9065
-94177.37839456834,0.01,9066
-31571.723321839603,0.01,9067
-104752.43974915173,0.01,9068
-96325.01979525706,0.01,9069
-89432.29613946794,0.01,9070
-28445.84469015679,0.01,9071
-56255.61029519847,0.01,9072
-32805.76343165773,0.01,9073
-78875.57503347745,0.01,9074
-34237.13527812075,0.01,9075
-96544.67733769139,0.01,9076
-72730.38805654156,0.01,9077
-55660.23387256757,0.01,9078
-18227.469795411467,0.01,9079
-94474.56331586032,0.01,9080
-75442.36859130324,0.01,9081
-37696.74979677036,0.01,9082
-99816.75962708033,0.01,9083
-65756.41906129663,0.01,9084
-30963.377924928176,0.01,9085
-30679.752335364377,0.01,9086
-40116.13213099808,0.01,9087
-79906.0221170994,0.01,9088
-83998.21013488439,0.01,9089
-79826.1622210979,0.01,9090
-50542.088509864305,0.01,9091
-51844.85163801886,0.01,9092
-58036.41964518247,0.01,9093
-34839.4313750189,0.01,9094
-85244.99274320337,0.01,9095
-50964.182348392125,0.01,9096
-49260.47187687442,0.01,9097
-93026.99011029176,0.01,9098
-71032.35139301237,0.01,9099
-34768.57839913645,0.01,9100
-60573.95721116454,0.01,9101
-99923.7675504696,0.01,9102
-105657.23682961459,0.01,9103
-25631.97631315324,0.01,9104
-66902.78198578846,0.01,9105
-86050.3494133389,0.01,9106
-83262.62847129235,0.01,9107
-63892.952003589446,0.01,9108
-94422.64963601116,0.01,9109
-100906.14410338955,0.01,9110
-63700.498762594485,0.01,9111
-88144.11803976819,0.01,9112
-66303.4091751672,0.01,9113
-61392.414438355576,0.01,9114
-56775.35947478921,0.01,9115
-70888.95319167625,0.01,9116
-45957.910009298386,0.01,9117
-30526.020892082663,0.01,9118
-15693.10303820892,0.01,9119
-44086.399453571714,0.01,9120
-96603.35522265146,0.01,9121
-79822.73728689525,0.01,9122
-23195.801544513142,0.01,9123
-42651.84106903818,0.01,9124
-102053.19360476841,0.01,9125
-73001.02791003647,0.01,9126
-52247.773954459655,0.01,9127
-83260.07654909449,0.01,9128
-74699.07962819155,0.01,9129
-74071.70964096149,0.01,9130
-51489.898494158595,0.01,9131
-58135.643902147036,0.01,9132
-44017.449132607006,0.01,9133
-60809.41866844451,0.01,9134
-65761.06261612734,0.01,9135
-20767.363901662764,0.01,9136
-68649.77099012461,0.01,9137
-42443.704268670546,0.01,9138
-49009.15268584467,0.01,9139
-58605.939960212265,0.01,9140
-19122.6392949992,0.01,9141
-29570.23304798452,0.01,9142
-13444.114465741502,0.01,9143
-66769.90910414385,0.01,9144
-42402.70214034941,0.01,9145
-27949.419311684444,0.01,9146
-51714.095858333996,0.01,9147
-120810.81398730505,0.01,9148
-32327.42053475473,0.01,9149
-11892.960960321747,0.01,9150
-41259.33720045219,0.01,9151
-23706.867259757073,0.01,9152
-51243.68550734984,0.01,9153
-45020.301427991886,0.01,9154
-42475.38728824952,0.01,9155
-26982.38421931526,0.01,9156
-114534.12271753668,0.01,9157
-40569.729052678806,0.01,9158
-54541.25517024704,0.01,9159
-73505.40976263306,0.01,9160
-64129.22897682554,0.01,9161
-31381.918662077438,0.01,9162
-67231.39897333058,0.01,9163
-95542.15100381478,0.01,9164
-29971.737551552644,0.01,9165
-16671.121345496453,0.01,9166
-43154.53852161007,0.01,9167
-84061.3398416013,0.01,9168
-9183.172603473024,0.01,9169
-95666.13513740148,0.01,9170
-24051.13690836783,0.01,9171
-23491.41578356715,0.01,9172
-34209.42009381161,0.01,9173
-52027.78513206897,0.01,9174
-62573.57259836803,0.01,9175
